ID	age	sex	investigator	location	emotion	responserating	RTrating	choiceHistory	current_time	coreTrialStart
44	24	female	15	Probraum	traurig	0	8.782	[(None, 0.0), (0, 8.782)]	03/25/22:15:52:52.922027	6942.578
44	24	female	15	Probraum	gestresst	82	7.851	[(None, 0.0), (0, 0.004), (1, 1.667), (2, 1.752), (3, 1.837), (4, 1.916), (5, 2.002), (6, 2.066), (7, 2.166), (8, 2.552), (9, 2.616), (10, 2.702), (11, 2.786), (12, 2.885), (13, 2.951), (14, 3.035), (15, 3.117), (16, 3.202), (17, 3.286), (18, 3.351), (19, 3.436), (20, 3.516), (21, 3.586), (22, 3.616), (23, 3.666), (24, 3.701), (25, 3.735), (26, 3.766), (27, 3.801), (28, 3.835), (29, 3.886), (30, 3.902), (31, 3.951), (32, 3.985), (33, 4.016), (34, 4.051), (35, 4.102), (36, 4.116), (37, 4.166), (38, 4.201), (39, 4.235), (40, 4.266), (41, 4.316), (42, 4.351), (43, 4.385), (44, 4.416), (45, 4.451), (46, 4.501), (47, 4.516), (48, 4.55), (49, 4.602), (50, 4.635), (51, 4.666), (52, 4.701), (53, 4.752), (54, 4.785), (55, 4.8), (56, 4.852), (57, 4.885), (58, 4.935), (59, 4.951), (60, 5.002), (61, 5.035), (62, 5.252), (63, 5.336), (64, 5.402), (65, 5.486), (66, 5.586), (67, 5.667), (68, 5.734), (69, 5.816), (70, 5.902), (71, 5.985), (72, 6.052), (73, 6.135), (74, 6.216), (75, 6.302), (76, 6.335), (77, 6.966), (78, 7.052), (79, 7.136), (80, 7.204), (81, 7.285), (82, 7.367), (82, 7.851)]	03/25/22:15:52:52.922027	6942.578
44	24	female	15	Probraum	überrascht	57	3.335	[(None, 0.0), (82, 0.003), (81, 1.436), (80, 1.52), (79, 1.619), (78, 1.686), (77, 1.768), (76, 1.836), (75, 1.936), (74, 2.0), (73, 2.085), (72, 2.185), (71, 2.251), (70, 2.361), (69, 2.385), (68, 2.435), (67, 2.466), (66, 2.501), (65, 2.535), (64, 2.566), (63, 2.617), (62, 2.651), (61, 2.685), (60, 2.716), (59, 2.752), (58, 2.784), (57, 2.816), (57, 3.335)]	03/25/22:15:52:52.922027	6942.578
44	24	female	15	Probraum	fokussiert	21	3.533	[(None, 0.0), (57, 0.004), (56, 1.533), (55, 1.632), (54, 1.698), (53, 1.781), (52, 1.863), (51, 1.95), (50, 2.033), (49, 2.099), (48, 2.183), (47, 2.27), (46, 2.349), (45, 2.433), (44, 2.5), (43, 2.55), (42, 2.6), (41, 2.631), (40, 2.665), (39, 2.7), (38, 2.732), (37, 2.783), (36, 2.813), (35, 2.849), (34, 2.883), (33, 2.914), (32, 2.949), (31, 2.982), (30, 3.032), (29, 3.064), (28, 3.1), (27, 3.132), (26, 3.164), (25, 3.213), (24, 3.248), (23, 3.263), (22, 3.313), (21, 3.349), (21, 3.533)]	03/25/22:15:52:52.922027	6942.578
44	24	female	15	Probraum	schläfrig	83	5.898	[(None, 0.0), (21, 0.004), (22, 1.1), (23, 1.416), (24, 1.514), (25, 1.6), (26, 1.664), (27, 1.75), (28, 1.832), (29, 1.914), (30, 2.0), (31, 2.064), (32, 2.164), (33, 2.256), (34, 2.314), (35, 2.399), (36, 2.45), (37, 2.482), (38, 2.514), (39, 2.549), (40, 2.583), (41, 2.614), (42, 2.664), (43, 2.7), (44, 2.734), (45, 2.764), (46, 2.815), (47, 2.834), (48, 2.864), (49, 2.914), (50, 2.948), (51, 2.982), (52, 3.014), (53, 3.064), (54, 3.099), (55, 3.132), (56, 3.164), (57, 3.203), (58, 3.249), (59, 3.282), (60, 3.314), (61, 3.35), (62, 3.383), (63, 3.414), (64, 3.45), (65, 3.5), (66, 3.533), (67, 3.564), (68, 3.599), (69, 3.633), (70, 3.683), (71, 4.082), (72, 4.148), (73, 4.251), (74, 4.34), (75, 4.414), (76, 4.483), (77, 4.565), (78, 4.65), (79, 4.744), (80, 4.798), (81, 4.899), (82, 4.964), (83, 5.064), (84, 5.114), (83, 5.601), (83, 5.898)]	03/25/22:15:52:52.922027	6942.578
44	24	female	15	Probraum	ängstlich	61	3.501	[(None, 0.0), (83, 0.003), (82, 1.435), (81, 1.522), (80, 1.6), (79, 1.702), (78, 1.769), (77, 1.85), (76, 1.935), (75, 2.02), (74, 2.085), (73, 2.17), (72, 2.25), (71, 2.335), (70, 2.419), (69, 2.454), (68, 2.501), (67, 2.536), (66, 2.569), (65, 2.6), (64, 2.635), (63, 2.686), (62, 2.718), (61, 3.0), (61, 3.501)]	03/25/22:15:52:52.922027	6942.578
44	24	female	15	Probraum	gespannt	71	3.299	[(None, 0.0), (61, 0.004), (62, 1.15), (63, 1.231), (64, 1.303), (65, 1.385), (66, 1.465), (67, 1.565), (68, 1.617), (69, 1.716), (70, 1.781), (71, 1.881), (72, 1.95), (73, 2.034), (74, 2.116), (73, 2.85), (72, 2.931), (71, 3.015), (71, 3.298)]	03/25/22:15:52:52.922027	6942.578
44	24	female	15	Probraum	angespannt	76	3.866	[(None, 0.0), (71, 0.003), (72, 1.802), (73, 1.886), (74, 1.967), (75, 2.052), (76, 2.117), (77, 2.203), (78, 2.285), (77, 2.902), (76, 2.985), (75, 3.067), (74, 3.136), (75, 3.535), (76, 3.603), (76, 3.866)]	03/25/22:15:52:52.922027	6942.578
44	24	female	15	Probraum	angeekelt	34	4.267	[(None, 0.0), (76, 0.004), (75, 1.167), (74, 1.231), (73, 1.318), (72, 1.4), (71, 1.482), (70, 1.567), (69, 1.651), (68, 1.732), (67, 1.817), (66, 1.882), (65, 1.967), (64, 2.05), (63, 2.116), (62, 2.15), (61, 2.2), (60, 2.231), (59, 2.267), (58, 2.317), (57, 2.331), (56, 2.366), (55, 2.417), (54, 2.45), (53, 2.481), (52, 2.516), (51, 2.55), (50, 2.6), (49, 2.951), (48, 3.031), (47, 3.118), (46, 3.218), (45, 3.282), (44, 3.368), (43, 3.451), (42, 3.531), (41, 3.6), (40, 3.682), (39, 3.767), (38, 3.851), (37, 3.932), (36, 3.981), (35, 4.032), (34, 4.066), (34, 4.267)]	03/25/22:15:52:52.922027	6942.578
44	24	female	15	Probraum	ängstlich	61	4.067	[(None, 0.0), (34, 0.003), (35, 1.6), (36, 1.685), (37, 1.77), (38, 1.835), (39, 1.92), (40, 2.0), (41, 2.086), (42, 2.169), (43, 2.249), (44, 2.336), (45, 2.419), (46, 2.5), (47, 2.569), (48, 2.636), (49, 2.668), (50, 2.7), (51, 2.735), (52, 2.785), (53, 2.799), (54, 2.849), (55, 2.885), (56, 2.919), (57, 2.95), (58, 3.0), (59, 3.036), (60, 3.069), (61, 3.099), (61, 4.067)]	03/25/22:15:52:52.922027	6942.578
44	24	female	15	Probraum	furchtvoll	51	3.754	[(None, 0.0), (61, 0.003), (62, 1.338), (63, 1.415), (62, 1.833), (61, 1.921), (60, 2.0), (59, 2.083), (58, 2.165), (57, 2.249), (56, 2.315), (55, 2.684), (54, 2.766), (53, 2.834), (52, 2.915), (51, 3.001), (51, 3.754)]	03/25/22:15:52:52.922027	6942.578
44	24	female	15	Probraum	verantwortlich	61	2.546	[(None, 0.0), (51, 0.004), (52, 1.548), (53, 1.632), (54, 1.716), (55, 1.784), (56, 1.865), (57, 1.948), (58, 2.033), (59, 2.097), (60, 2.197), (61, 2.283), (61, 2.546)]	03/25/22:15:52:52.922027	6942.578
44	24	female	15	Probraum	hilflos	61	3.082	[(None, 0.0), (61, 0.004), (62, 1.351), (63, 1.432), (64, 1.501), (65, 1.583), (64, 2.118), (63, 2.2), (62, 2.271), (61, 2.35), (61, 3.082)]	03/25/22:15:52:52.922027	6942.578
44	24	female	15	Probraum	nervös	70	4.019	[(None, 0.0), (61, 0.004), (62, 1.048), (63, 1.13), (64, 1.217), (65, 1.666), (66, 1.748), (67, 1.83), (68, 2.115), (69, 2.2), (70, 3.499), (70, 4.019)]	03/25/22:15:52:52.922027	6942.578
44	24	female	15	Probraum	aufgeregt	75	2.282	[(None, 0.0), (70, 0.005), (71, 1.647), (72, 1.715), (73, 1.796), (74, 1.882), (75, 1.983), (75, 2.282)]	03/25/22:15:52:52.922027	6942.578
44	24	female	15	Probraum	schuldig	70	3.482	[(None, 0.0), (75, 0.003), (74, 2.783), (73, 2.868), (72, 2.934), (71, 3.035), (70, 3.099), (70, 3.482)]	03/25/22:15:52:52.922027	6942.578
44	24	female	15	Probraum	verzweifelt	59	3.936	[(None, 0.0), (70, 0.003), (69, 0.018), (68, 1.837), (67, 1.901), (66, 1.986), (65, 2.07), (64, 2.151), (63, 2.236), (62, 2.301), (61, 2.386), (60, 2.487), (59, 2.55), (58, 2.637), (57, 2.72), (56, 2.8), (55, 2.835), (56, 3.437), (57, 3.537), (58, 3.62), (59, 3.686), (59, 3.936)]	03/25/22:15:52:52.922027	6942.578
44	24	female	15	Probraum	bedroht	70	4.8	[(None, 0.0), (59, 0.003), (60, 2.101), (61, 2.186), (62, 2.286), (63, 2.35), (64, 2.436), (65, 2.52), (66, 2.601), (67, 2.686), (68, 2.75), (69, 3.486), (70, 3.586), (71, 3.67), (72, 3.736), (73, 4.337), (72, 4.35), (71, 4.44), (70, 4.519), (70, 4.8)]	03/25/22:15:52:52.922027	6942.578
44	24	female	15	Probraum	aggressiv	49	5.499	[(None, 0.0), (70, 0.004), (69, 1.801), (68, 1.882), (67, 1.967), (66, 2.032), (65, 2.418), (64, 2.482), (63, 2.582), (62, 2.65), (61, 2.732), (60, 2.818), (59, 2.904), (58, 2.981), (57, 3.051), (56, 3.131), (55, 3.867), (54, 3.952), (53, 4.451), (52, 4.517), (51, 4.618), (50, 5.082), (49, 5.151), (49, 5.499)]	03/25/22:15:52:52.922027	6942.578
44	24	female	15	Probraum	amüsiert	8	3.99	[(None, 0.0), (49, 0.004), (48, 1.467), (47, 1.552), (46, 1.652), (45, 1.716), (44, 1.802), (43, 1.885), (42, 1.966), (41, 2.035), (40, 2.135), (39, 2.201), (38, 2.293), (37, 2.384), (36, 2.452), (35, 2.517), (34, 2.552), (33, 2.601), (32, 2.616), (31, 2.651), (30, 2.701), (29, 2.734), (28, 2.766), (27, 2.801), (26, 2.834), (25, 2.885), (24, 2.916), (23, 2.951), (22, 2.985), (21, 3.016), (20, 3.051), (19, 3.085), (18, 3.135), (17, 3.165), (16, 3.201), (15, 3.234), (14, 3.265), (13, 3.315), (12, 3.351), (11, 3.365), (10, 3.416), (9, 3.451), (8, 3.484), (8, 3.99)]	03/25/22:15:52:52.922027	6942.578
44	24	female	15	Probraum	ruhig	39	5.698	[(None, 0.0), (8, 0.005), (9, 1.098), (10, 1.182), (11, 1.263), (12, 1.348), (13, 1.431), (14, 1.5), (15, 1.581), (16, 1.662), (17, 1.747), (18, 1.831), (19, 1.899), (20, 1.999), (21, 2.063), (22, 2.098), (23, 2.131), (24, 2.182), (25, 2.213), (26, 2.248), (27, 2.281), (28, 2.313), (29, 2.363), (30, 2.397), (31, 2.431), (32, 2.463), (33, 2.498), (34, 2.531), (35, 2.562), (36, 2.612), (37, 2.647), (38, 2.689), (39, 2.701), (40, 2.748), (41, 2.798), (42, 2.831), (43, 2.862), (44, 2.897), (45, 2.932), (46, 2.963), (47, 2.998), (48, 3.048), (49, 3.082), (50, 3.113), (51, 3.152), (52, 3.183), (53, 3.231), (54, 3.262), (55, 3.298), (56, 3.331), (55, 4.363), (54, 4.45), (53, 4.513), (52, 4.597), (51, 4.682), (50, 4.782), (49, 4.851), (48, 4.932), (47, 5.013), (46, 5.098), (45, 5.164), (44, 5.248), (43, 5.332), (42, 5.363), (41, 5.398), (40, 5.447), (39, 5.481), (39, 5.698)]	03/25/22:15:52:52.922027	6942.578
44	24	female	15	Probraum	glücklich	21	5.068	[(None, 0.0), (39, 0.003), (38, 2.15), (37, 2.236), (36, 2.3), (35, 2.399), (34, 2.486), (33, 2.574), (32, 2.635), (31, 2.718), (30, 2.8), (29, 2.885), (28, 2.952), (27, 3.036), (26, 3.118), (25, 3.15), (24, 3.185), (23, 3.235), (22, 3.269), (21, 3.3), (20, 3.334), (19, 3.368), (18, 3.418), (17, 3.435), (16, 4.0), (17, 4.034), (18, 4.101), (19, 4.186), (20, 4.27), (21, 4.786), (21, 5.068)]	03/25/22:15:52:52.922027	6942.578
44	24	female	15	Probraum	wütend	51	4.12	[(None, 0.0), (21, 0.004), (22, 1.8), (23, 1.884), (24, 1.966), (25, 2.05), (26, 2.115), (27, 2.201), (28, 2.285), (29, 2.366), (30, 2.452), (31, 2.535), (32, 2.616), (33, 2.701), (34, 2.766), (35, 2.819), (36, 2.852), (37, 2.9), (38, 2.933), (39, 2.965), (40, 3.0), (41, 3.033), (42, 3.065), (43, 3.105), (44, 3.15), (45, 3.184), (46, 3.215), (47, 3.25), (48, 3.283), (49, 3.333), (50, 3.365), (51, 3.401), (51, 4.12)]	03/25/22:15:52:52.922027	6942.578
44	24	female	15	Probraum	blue.PNG	61	6.791	[(None, 0.0), (51, 0.003), (52, 3.706), (53, 3.79), (54, 3.872), (55, 3.94), (56, 4.821), (57, 4.907), (58, 4.991), (59, 5.057), (60, 5.707), (61, 5.807), (62, 6.74), (61, 6.768), (61, 6.791)]	03/25/22:15:52:52.922027	6942.578
44	24	female	15	Probraum	black.PNG	73	3.917	[(None, 0.0), (61, 0.004), (60, 0.01), (59, 0.083), (60, 1.834), (61, 1.918), (62, 1.999), (63, 2.084), (64, 2.168), (65, 2.234), (66, 2.334), (67, 2.418), (68, 2.484), (69, 2.967), (70, 3.049), (71, 3.149), (72, 3.218), (73, 3.299), (73, 3.917)]	03/25/22:15:52:52.922027	6942.578
44	24	female	15	Probraum	yellow.PNG	26	4.58	[(None, 0.0), (73, 0.003), (72, 0.73), (71, 0.814), (70, 0.881), (69, 0.981), (68, 1.046), (67, 1.146), (66, 1.215), (65, 1.296), (64, 1.382), (63, 1.465), (62, 1.531), (61, 1.614), (60, 1.695), (59, 1.745), (58, 1.78), (57, 1.814), (56, 1.845), (55, 1.896), (54, 1.93), (53, 1.945), (52, 1.995), (51, 2.031), (50, 2.064), (49, 2.095), (48, 2.145), (47, 2.181), (46, 2.214), (45, 2.245), (44, 2.28), (43, 2.331), (42, 2.345), (41, 2.395), (40, 2.431), (39, 2.463), (38, 2.495), (37, 2.545), (36, 2.58), (35, 2.595), (34, 3.215), (33, 3.281), (32, 3.364), (31, 3.445), (30, 3.53), (29, 3.614), (28, 3.681), (27, 3.765), (26, 3.864), (26, 4.58)]	03/25/22:15:52:52.922027	6942.578
44	24	female	15	Probraum	gaming	0	7.478	[(None, 0.0), (26, 0.003), (27, 2.533), (28, 2.611), (29, 2.698), (30, 2.761), (29, 4.094), (28, 4.162), (27, 4.247), (26, 4.328), (25, 4.413), (24, 4.496), (23, 4.564), (22, 4.661), (21, 4.744), (20, 4.813), (19, 4.897), (18, 4.978), (17, 5.064), (16, 5.094), (15, 5.129), (14, 5.161), (13, 5.202), (12, 5.228), (11, 6.087), (10, 6.164), (9, 6.244), (8, 6.348), (7, 6.396), (6, 6.494), (5, 6.581), (4, 6.668), (3, 6.727), (2, 6.814), (1, 6.914), (0, 6.979), (0, 7.478)]	03/25/22:15:52:52.922027	6942.578
44	24	female	15	Probraum	bindung	0	3.029	[(None, 0.0), (0, 0.005), (0, 3.029)]	03/25/22:15:52:52.922027	6942.578
44	24	female	15	Probraum	shock	52	9.25	[(None, 0.0), (0, 0.003), (1, 3.749), (2, 3.835), (3, 3.916), (4, 4.002), (5, 4.066), (6, 4.15), (7, 4.233), (8, 4.316), (9, 4.385), (10, 5.785), (11, 5.89), (12, 5.965), (13, 6.053), (14, 6.122), (15, 6.2), (16, 6.282), (17, 6.369), (18, 6.451), (19, 6.534), (20, 6.618), (21, 6.702), (22, 6.767), (23, 6.8), (24, 6.834), (25, 6.884), (26, 6.917), (27, 6.951), (28, 6.984), (29, 7.034), (30, 7.051), (31, 7.083), (32, 7.134), (33, 7.168), (34, 7.2), (35, 7.233), (36, 7.267), (37, 7.318), (38, 7.35), (39, 7.384), (40, 7.418), (41, 7.474), (42, 7.487), (43, 7.515), (44, 7.55), (45, 7.599), (46, 7.632), (47, 7.666), (48, 8.085), (49, 8.185), (50, 8.267), (51, 8.335), (52, 8.984), (52, 9.25)]	03/25/22:15:52:52.922027	6942.578
44	24	female	15	Probraum	shock_avoidance	59	5.297	[(None, 0.0), (52, 0.004), (53, 2.148), (54, 2.233), (55, 2.315), (56, 2.381), (57, 2.482), (58, 2.565), (59, 2.631), (60, 2.715), (61, 2.799), (62, 2.881), (63, 2.965), (62, 4.631), (61, 4.715), (60, 4.799), (59, 4.882), (59, 5.297)]	03/25/22:15:52:52.922027	6942.578
